hashname,human_transcript,unnormalized_transcript
3yuEqtP43QI_11623.25-11637.65.wav,mogao kao i banka da li je ona smjela ili nije smjela davati ne znam kredit od milijun eura odokativnom ili nekakvom svojom vrstom procjene nekretnine ako već nije bilo drugih mogućnosti da se,mogao kao i banka da li je ona smjela ili nije smjela davati ne znam kredit od milijun eura odokativnom ili nekakvom svojom vrstom procjene nekretnine ako već nije bilo drugih mogućnosti da se
GVHBmUTMROo_8828.38-8848.08.wav,državnih brzo brodskih trajektnih linija gdje je najniža cijena nije bila najvažniji moment u kojem bi netko dobio liniju ili bi bio konkurentan bilo je mnogo drugih kriterija koje su znači omogućavale da takvu liniju netko odobri klub hadezea će u smislu ove ekonomske najpovoljnije ponude,državnih brzo brodskih trajektnih linija gdje je najniža cijena nije bila najvažniji moment u kojem bi netko dobio liniju ili bi bio konkurentan bilo je mnogo drugih kriterija koje su znači omogućavale da takvu liniju netko odobri klub hdza će u smislu ove ekonomske najpovoljnije ponude
y9Sce1RIPM8_7945.03-7964.99.wav,europske unije i svaka pomoć je njima dobro došla no međutim postoje tu još mnoge stvari koje bismo mogli uštedjeti na ovoj emisiji codva tu su ljudi koji se voze na autoplin i oni su pri registraciji kažnjeni s određenim iznosom kad registriraju svoja vozila umjesto da,europske unije i svaka pomoć je njima dobro došla no međutim postoje tu još mnoge stvari koje bismo mogli uštedjeti na ovoj emisiji co2 tu su ljudi koji se voze na autoplin i oni su pri registraciji kažnjeni s određenim iznosom kad registriraju svoja vozila umjesto da
GVHBmUTMROo_7943.26-7963.05.wav,da se koristi za potrebe elektroničkih aukcija iz čega proizlazi da nam neke druge i dodatne elektroničke platforme nisu potrebne nego nam je potrebno korištenje onih mogućnosti koje već imamo i to je,da se koristi za potrebe elektroničkih aukcija iz čega proizlazi da nam neke druge i dodatne elektroničke platforme nisu potrebne nego nam je potrebno korištenje onih mogućnosti koje već imamo i to je
5hKCeE0WXcQ_8797.62-8809.99.wav,u izvješću za dvije tisuće šesnaest moći nanijeti i iznijeti što se promijenilo u funkcioniranju te agencije u proteklih godinu dana pa evo ovo izvješće,u izvješću za 2016. moći nanijeti i iznijeti što se promijenilo u funkcioniranju te agencije u proteklih godinu dana pa evo ovo izvješće
5imR4d0-Rcc_3081.29-3086.89.wav,prije privatizacije su dokapitalizirane a privatizirane su za manji iznos od dokapitalizacije,prije privatizacije su dokapitalizirane a privatizirane su za manji iznos od dokapitalizacije
bv67e1t69T8_11654.45-11674.16.wav,poštovani predsjedniče sabora uvaženi kolege predstavnici ministarstva pa evo imamo prijedlog zakona o izmjenama i dopunama zakona o računovodstvu ne znam da li se o kome zakonu u proteklih godinu dana toliko pričalo među stručnom javnošću,poštovani predsjedniče sabora uvaženi kolege predstavnici ministarstva pa evo imamo prijedlog zakona o izmjenama i dopunama zakona o računovodstvu ne znam da li se o kome zakonu u proteklih godinu dana toliko pričalo među stručnom javnošću
XDOVoojci5A_18860.65-18861.39.wav,ovo izvješće,ovo izvješće
5T4HXO1WsDU_6727.87-6743.45.wav,zahvaljujem uvaženom kolegi pernaru na odgovoru na repliku slijedeća se za pojedinačnu raspravu javila uvažena kolega sabina glasovac izvolite hvala gospodine potpredsjedniče teško je ozbiljno raspravljati nakon ovakvih izlijeva simpatija i ljubavi,zahvaljujem uvaženom kolegi pernaru na odgovoru na repliku slijedeća se za pojedinačnu raspravu javila uvažena kolega sabina glasovac izvolite hvala gospodine potpredsjedniče teško je ozbiljno raspravljati nakon ovakvih izlijeva simpatija i ljubavi
9mYs2yrz6Vg_5917.46-5936.97.wav,nažalost čak i kad dobijete negativno izvješće revizije po meni je to jedna ozbiljan razlog da vijeće inicira svojom odlukom o opozivu gradonačelnika upravo to negativno izvješće revizije kada će,nažalost čak i kad dobijete negativno izvješće revizije po meni je to jedna ozbiljan razlog da vijeće inicira svojom odlukom o opozivu gradonačelnika upravo to negativno izvješće revizije kada će
VbHdjxinAXk_12169.84-12186.03.wav,i meni je drago da je vlada u roku ovako kratkom od tri tri i pol tjedna već uočila taj problem i odlučila se za ovakav pristup pa to je dobra poruka naravno da će ministarstvo,i meni je drago da je vlada u roku ovako kratkom od tri tri i pol tjedna već uočila taj problem i odlučila se za ovakav pristup pa to je dobra poruka naravno da će ministarstvo
9mYs2yrz6Vg_17622.71-17642.59.wav,pravična da tako kažem raspodjela prihoda je poreza na dohodak međutim ono što je ključno s obzirom na probleme i u mirovinskom i u zdravstvenom sustavu koliko će državni proračun iz onih osnovnih prihoda moći preusmjeriti sredstava prema prije svega onim jedinicama lokalne samouprave koje su,pravična da tako kažem raspodjela prihoda je poreza na dohodak međutim ono što je ključno s obzirom na probleme i u mirovinskom i u zdravstvenom sustavu koliko će državni proračun iz onih osnovnih prihoda moći preusmjeriti sredstava prema prije svega onim jedinicama lokalne samouprave koje su
AAT6OADGdNM_5039.09-5047.16.wav,godine tojest godišnje petsto sedamdeset koja trošite na povrat zajmova nije mali novac i s time bi se dalo puno toga napraviti ali dobro to je priča za,godine tj godišnje 570 koja trošite na povrat zajmova nije mali novac i s time bi se dalo puno toga napraviti ali dobro to je priča za
wN5mbIwE-4U_8192.51-8211.86.wav,da će se taj projekt završiti i da će na osnovu toga biti kvalitetniji život naših ljudi tog nema nigdje oni prihvaćaju privatnu inicijativu to je super tu će i određeni naši poduzetnici imati vjerojatno određene koristi u,da će se taj projekt završiti i da će na osnovu toga biti kvalitetniji život naših ljudi tog nema nigdje oni prihvaćaju privatnu inicijativu to je super tu će i određeni naši poduzetnici imati vjerojatno određene koristi u
MSAqVhtPUJg_1954.1-1968.3.wav,sljedeći klub je prijavljen je klub zastupnika promijenimo hrvatsku zastupnik ivan lovrinović ne vidim ga u dvorani dakle gubi pravo na raspravu sljedeći je onda u ime kluba zastupnika mosta nezavisnih lista zastupnik tomislav panenić,sljedeći klub je prijavljen je klub zastupnika promijenimo hrvatsku zastupnik ivan lovrinović ne vidim ga u dvorani dakle gubi pravo na raspravu sljedeći je onda u ime kluba zastupnika mosta nezavisnih lista zastupnik tomislav panenić
3ELsSguCWM4_7271.47-7273.4.wav,jasan pa ću moliti da mi se,jasan pa ću moliti da mi se
1WBg7il8jfQ_2774.9-2791.55.wav,to posebno želim kazati ljudi koji sa ove govornice i nakon mene će govoriti u ime takozvani nacionalnih interesa a kad trena govoriti konkretno a posebno ljudima koji bi još ratovali koji bi još huškali,to posebno želim kazati ljudi koji sa ove govornice i nakon mene će govoriti u ime tzv nacionalnih interesa a kad trena govoriti konkretno a posebno ljudima koji bi još ratovali koji bi još huškali
MSAqVhtPUJg_10265.65-10285.65.wav,da ministarstvo energetike u postupku izdavanja koncesije za istraživanje a onda i eventualnu eksploataciju ugljikovodika prikuplja sve one suglasnosti koje inače ovo ministarstvo prikuplja prilikom ishođenja lokacijske dozvole ne mislim da smo s time išta dobili jer ionako moramo eksploatacijsko,da ministarstvo energetike u postupku izdavanja koncesije za istraživanje a onda i eventualnu eksploataciju ugljikovodika prikuplja sve one suglasnosti koje inače ovo ministarstvo prikuplja prilikom ishođenja lokacijske dozvole ne mislim da smo s time išta dobili jer ionako moramo eksploatacijsko
1WBg7il8jfQ_18927.12-18947.09.wav,kažem još jednom ponavljam najbolji su pokazatelji gradovi i općine da li veći da li manji gdje se doista to poduzetništvo prepoznalo gdje faktički evo konkretno kod gospodina klarića neka netko kaže da nije on menadžer u susjedstvu njegovom općine imaju zone tamo,kažem još jednom ponavljam najbolji su pokazatelji gradovi i općine da li veći da li manji gdje se doista to poduzetništvo prepoznalo gdje faktički evo konkretno kod gospodina klarića neka netko kaže da nije on menadžer u susjedstvu njegovom općine imaju zone tamo
-HUBqKWPLr4_8438.42-8447.32.wav,slučaju ima ulogu servisa odnosno struktura koje pripremaju zakonska rješenja najčešće na vaše inicijative,slučaju ima ulogu servisa odnosno struktura koje pripremaju zakonska rješenja najčešće na vaše inicijative
sPNuDebATRM_7073.3-7093.07.wav,preko ugovora o djelu povremene poslove još kad bi išli analizirati koje su to poslove radili jedan mali broj je bio savjetnik u nekim svojim bivšim firmama jedan mali broj je bio tajnika i tajnica po raznim udrugama i većina se bavila poslovima čišćenja i mi sad to nam je jako,preko ugovora o djelu povremene poslove još kad bi išli analizirati koje su to poslove radili jedan mali broj je bio savjetnik u nekim svojim bivšim firmama jedan mali broj je bio tajnika i tajnica po raznim udrugama i većina se bavila poslovima čišćenja i mi sad to nam je jako
bv67e1t69T8_7352.87-7372.22.wav,se s vama slažem isto što se s vama slažem da smo godinu godinu i po dana izgubili da je već trebao biti ovaj zakon donesen da smo izgubili godinu dana to se s vama slažem a isto tako se slažem s vama da je nužno sređivanje gruntovnice i katastar na terenu i da jedinice lokalne samouprave sa svojim fiskalnim,se s vama slažem isto što se s vama slažem da smo godinu godinu i po dana izgubili da je već trebao biti ovaj zakon donesen da smo izgubili godinu dana to se s vama slažem a isto tako se slažem s vama da je nužno sređivanje gruntovnice i katastar na terenu i da jedinice lokalne samouprave sa svojim fiskalnim
VpUledLEKyY_4059.2-4060.4.wav,informacijske točke,informacijske točke
MLWXje95pCk_13849.13-13869.11.wav,es druge strne pitali ste me za brazil i gmo pa ja sam sad rekao ja nisam pobornik gmoa nisam nikad bio samo govorim vrlo jasno o činjenicama i o živom životu kojega živimo mi možemo biti idealisti međutim život nije takav i nisam našao naišao na spoznaje o svim ovim strahotama o kojima ste vi,s druge strne pitali ste me za brazil i gmo pa ja sam sad rekao ja nisam pobornik gmoa nisam nikad bio samo govorim vrlo jasno o činjenicama i o živom životu kojega živimo mi možemo biti idealisti međutim život nije takav i nisam našao naišao na spoznaje o svim ovim strahotama o kojima ste vi
x1XlcaDsSf8_13613.28-13633.06.wav,mandatnoimunitetno povjerenstvo je kao je i sam predsjednik rekao postupilo po praksi prošli put kada smo skidali imunitet zastupniku culeju isto tako smo mogli raspravljati o meritumu djela za koje se njemu treba suditi i tu bi isto tako bilo vrlo,mandatnoimunitetno povjerenstvo je kao je i sam predsjednik rekao postupilo po praksi prošli put kada smo skidali imunitet zastupniku culeju isto tako smo mogli raspravljati o meritumu djela za koje se njemu treba suditi i tu bi isto tako bilo vrlo
UPHLmUzadcg_20414.18-20433.9.wav,strah se uvukao u ljude i mislim da bi bilo mudro i pametno da ovaj zakon ne donosite sa sedamdeset osam ruku da tražite i do drugog čitanja hoćete li povući ili neće povući da probaju klubovi dati svoje prijedloge usuglasiti se s njima jer ovo je vrlo važno pitanje i volio bi da,strah se uvukao u ljude i mislim da bi bilo mudro i pametno da ovaj zakon ne donosite sa 78 ruku da tražite i do drugog čitanja hoćete li povući ili neće povući da probaju klubovi dati svoje prijedloge usuglasiti se s njima jer ovo je vrlo važno pitanje i volio bi da
3yuEqtP43QI_11354.06-11373.82.wav,dvije tisuće godine pa sve do tamo dvije tisuće jedanaest dvije tisuće dvanaest godine imamo naslijeđe kao problem i mislim da sam jasno objasnio zašto taj problem moramo riješiti to traže građani to smo obećali i to mislim da ćemo podržati svi danas svi klubovi,2000. godine pa sve do tamo 2011 2012. godine imamo naslijeđe kao problem i mislim da sam jasno objasnio zašto taj problem moramo riješiti to traže građani to smo obećali i to mislim da ćemo podržati svi danas svi klubovi
iQoZMemua98_11851.96-11871.86.wav,jurišićeva znači prosjaci tamo stoje i oni njih ne vide kopači boca koji kopaju po smeću prolaze i oni njih ne vide ne vide ni redove pred pučkim kuhinjama ne vide ama baš ništa niti ih je briga oni idu u jaccuzzije imaju u hotelu opera valjda godišnje karte svi idu u sheraton u,jurišićeva znači prosjaci tamo stoje i oni njih ne vide kopači boca koji kopaju po smeću prolaze i oni njih ne vide ne vide ni redove pred pučkim kuhinjama ne vide ama baš ništa niti ih je briga oni idu u jaccuzzije imaju u hotelu opera valjda godišnje karte svi idu u sheraton u
GVHBmUTMROo_15049.62-15069.09.wav,cijelu proceduru pa ponekad imamo situacije da projekti zbog toga kasne i po pola i više godine i mislim da to stvara velike probleme tako da bi osim edukacije javnih naručitelja gdje mislim da smo puno napravili u dosadašnjem periodu puno trebalo raditi i na,cijelu proceduru pa ponekad imamo situacije da projekti zbog toga kasne i po pola i više godine i mislim da to stvara velike probleme tako da bi osim edukacije javnih naručitelja gdje mislim da smo puno napravili u dosadašnjem periodu puno trebalo raditi i na
bv67e1t69T8_6826.74-6846.57.wav,izmjeru u novu državnu izmjeru u izradu katastra nekretnina u izradu zemljišne knjige jedna od najvažnijih projekata ove vlade i ovog saziva sabora prema procjenama financijskih stručnjaka i analitičara tvrdi se da u hrvatskoj se godišnje zbog nesređene zemljišne knjige i zbog,izmjeru u novu državnu izmjeru u izradu katastra nekretnina u izradu zemljišne knjige jedna od najvažnijih projekata ove vlade i ovog saziva sabora prema procjenama financijskih stručnjaka i analitičara tvrdi se da u hrvatskoj se godišnje zbog nesređene zemljišne knjige i zbog
1WBg7il8jfQ_9026.48-9046.36.wav,infrastruktura i gdje je dobivena uporabna dozvola za tu infrastrukturu a ne cjelokupni zahvat jer nas kasnije ograničavate u dodjeljivanju zemljišta na nekim drugim zonama i znam vezano u vašoj raspravi ste se dotakli jedne teme vezano za proglašavanje strateškog interesa za čestice privatne u gospodarskim zonama ja znam za tu proceduru bio sam u ministarstvu gospodarstva krajem,infrastruktura i gdje je dobivena uporabna dozvola za tu infrastrukturu a ne cjelokupni zahvat jer nas kasnije ograničavate u dodjeljivanju zemljišta na nekim drugim zonama i znam vezano u vašoj raspravi ste se dotakli jedne teme vezano za proglašavanje strateškog interesa za čestice privatne u gospodarskim zonama ja znam za tu proceduru bio sam u ministarstvu gospodarstva krajem
t6xMRGvGuNM_10470.64-10490.32.wav,mislim da deregulacija takvih područja šta treba znati posebno da prevezete čovjeka od točke a do točke b morate imati vozačku dozvolu tamo ste položili prvu pomoć i ove sve stvari koje su vezane za,mislim da deregulacija takvih područja šta treba znati posebno da prevezete čovjeka od točke a do točke b morate imati vozačku dozvolu tamo ste položili prvu pomoć i ove sve stvari koje su vezane za
bwqOdcblauU_3649.51-3669.26.wav,svakako je potrebno istaknuti da je hbor u dvije tisuće petnaest godini očuvao kvalitetu portfelja te je osamdeset šestšest posto portfelja čine potpuno naplativi plasmani desetosam posto čine djelomično naplativi plasmani a dvašest posto nenaplativi odnosno neoprihodojući plasmani stopa potpuno,svakako je potrebno istaknuti da je hbor u 2015. godini očuvao kvalitetu portfelja te je 866 portfelja čine potpuno naplativi plasmani 108 čine djelomično naplativi plasmani a 26 nenaplativi odnosno neoprihodojući plasmani stopa potpuno
CYBkG0--J8c_3586.76-3601.03.wav,hvala lijepa ja ću vas malo iznenaditi ja ne mislim u ovom trenutku da je najveći problem u erha agrokor pa neću govoriti o agrokoru iako vjerojatno kolege to iz hadezea to očekuju ja ću govoriti o tome što je najveći problem u erha,hvala lijepa ja ću vas malo iznenaditi ja ne mislim u ovom trenutku da je najveći problem u rh agrokor pa neću govoriti o agrokoru iako vjerojatno kolege to iz hdza to očekuju ja ću govoriti o tome što je najveći problem u rh
CYBkG0--J8c_3365.58-3380.63.wav,uzeti sve što vrijedi u agrokoru domaći tajkuni čija je imovina isto sumnjivog podrijetla i javljaju se da bi oni uzeli nešto od te imovine kao bolje da bude u hrvatskim rukama nego da uzmu stranci kaj god bolje dati takvim ljudima nego strancima kažu oni,uzeti sve što vrijedi u agrokoru domaći tajkuni čija je imovina isto sumnjivog podrijetla i javljaju se da bi oni uzeli nešto od te imovine kao bolje da bude u hrvatskim rukama nego da uzmu stranci kaj god bolje dati takvim ljudima nego strancima kažu oni
sPNuDebATRM_8338.57-8358.52.wav,naravno za to treba stvoriti uvjete u poreznom sustavu dakle ne davati kako sam rekao debeloj guski mazati vrat nego čuvati i rješavati socijalne slučajeve usmjeriti u socijalu možemo i u samom mirovinskom sustavu ako drugačije uredimo obiteljske mirovine,naravno za to treba stvoriti uvjete u poreznom sustavu dakle ne davati kako sam rekao debeloj guski mazati vrat nego čuvati i rješavati socijalne slučajeve usmjeriti u socijalu možemo i u samom mirovinskom sustavu ako drugačije uredimo obiteljske mirovine
PoKnVuqv4ik_7590.33-7610.3.wav,čitajući izvješće nailazi non stop na korisne podatke linkove rješenja prijedloge pitanje je naravno koliko se to uzima u obzir i da li je relevantnije institucije i uvažavaju upućene preporuke naše pravobraniteljice kojih,čitajući izvješće nailazi non stop na korisne podatke linkove rješenja prijedloge pitanje je naravno koliko se to uzima u obzir i da li je relevantnije institucije i uvažavaju upućene preporuke naše pravobraniteljice kojih
3ELsSguCWM4_9244.45-9260.14.wav,veća statistika ima i veća laž tako nešto ne kažem da vi lažete ovdje ali slušam ovu raspravu i čujem da neki sporovi traju po prosjeku petsto i nešto dana u zagrebu plus sedamsto plus dana tamo u ovaj vi ste po vašem,veća statistika ima i veća laž tako nešto ne kažem da vi lažete ovdje ali slušam ovu raspravu i čujem da neki sporovi traju po prosjeku 500 i nešto dana u zagrebu plus 700 plus dana tamo u ovaj vi ste po vašem
PoKnVuqv4ik_8622.77-8624.02.wav,se i preporuka,se i preporuka
l_K8z4JMT9k_8685.3-8705.28.wav,većina iskaže rezervu ili negativan stav prema izvješću je politička represija izišlo je u posljednja dva dana na vidjelo da prijetite pravobraniteljici za djecu da će biti smijenjena zbog navodnoga političkoga pripadništva to je nešto što je apsolutno nedopustivo jer,većina iskaže rezervu ili negativan stav prema izvješću je politička represija izišlo je u posljednja dva dana na vidjelo da prijetite pravobraniteljici za djecu da će biti smijenjena zbog navodnoga političkoga pripadništva to je nešto što je apsolutno nedopustivo jer
MSAqVhtPUJg_8853.67-8865.22.wav,geotermalne vode omogućava se izdavanje akta za provedbu prostornog plana osim u skladu sa planom koji važi u vrijeme podnošenja zahtjeva i u skladu sa planom koji važi u vrijeme izdavanja akta,geotermalne vode omogućava se izdavanje akta za provedbu prostornog plana osim u skladu sa planom koji važi u vrijeme podnošenja zahtjeva i u skladu sa planom koji važi u vrijeme izdavanja akta
GVHBmUTMROo_3392.82-3405.63.wav,hrvatskoj nema nikakve fažizacije to je doista to doista je nepotrebno mislim da mi to sami možemo živiti i sami prepoznati hvala lijepa hvala lijepo i kolegi bošnjakoviću,hrvatskoj nema nikakve fažizacije to je doista to doista je nepotrebno mislim da mi to sami možemo živiti i sami prepoznati hvala lijepa hvala lijepo i kolegi bošnjakoviću
l_K8z4JMT9k_12331.68-12350.7.wav,taj natječaj je bio otvoren od ožujka do lipnja dvije tisuće petnaest godine i pristigla su na njega sedamdeset jedan projektni prijedloga ugovori o financiranju potpisani su nakon provedenog postupak vrednovanja za devet projekta u vrijednosti od jedanaesttri milijuna kuna,taj natječaj je bio otvoren od ožujka do lipnja 2015. godine i pristigla su na njega 71 projektni prijedloga ugovori o financiranju potpisani su nakon provedenog postupak vrednovanja za 9 projekta u vrijednosti od 113 milijuna kuna
g_7n37_9B_E_6756.45-6776.35.wav,ono što ste vi prije prikazali da sa tri posto se može na velikoj zgradi dobiti još sto kubika ja mislim da se to treba prevenirati na način da ne bi se izbjegavalo smanjenje primjerice komunalnog doprinosa itede itede to se može jednostavno riješiti kroz tehnički zgrade to nije nikakav problem i ja ne vidim,ono što ste vi prije prikazali da sa 3 se može na velikoj zgradi dobiti još 100 kubika ja mislim da se to treba prevenirati na način da ne bi se izbjegavalo smanjenje primjerice komunalnog doprinosa itd itd to se može jednostavno riješiti kroz tehnički zgrade to nije nikakav problem i ja ne vidim
UPHLmUzadcg_16745.78-16752.15.wav,jer bi se tada postavilo logično pitanje a gdje se staje sa tim pravima izjednačavanja iz devedesetih godina,jer bi se tada postavilo logično pitanje a gdje se staje sa tim pravima izjednačavanja iz devedesetih godina
wN5mbIwE-4U_9236.63-9253.95.wav,subjekta koji obavlja djelatnost transporta nafte i to u slučaju ugrožavanja zdravlja i kvalitete života građana erha klub zastupnika predlaže hrvatskom saboru da ne prihvati navedeni prijedlog zakona iz slijedećih razloga,subjekta koji obavlja djelatnost transporta nafte i to u slučaju ugrožavanja zdravlja i kvalitete života građana rh klub zastupnika predlaže hrvatskom saboru da ne prihvati navedeni prijedlog zakona iz slijedećih razloga
UPHLmUzadcg_9303.23-9319.15.wav,moramo kazati ja ću pripomenuti i ono što je kolega panenić prije nekoliko trenutaka rekao da jednostavno hrvatsko selo je prazno a poglavito nerazvijeni krajevi tako da te nekretnine koje nasljedno dobivaju,moramo kazati ja ću pripomenuti i ono što je kolega panenić prije nekoliko trenutaka rekao da jednostavno hrvatsko selo je prazno a poglavito nerazvijeni krajevi tako da te nekretnine koje nasljedno dobivaju
