,file,start,end,words,word_start_times,word_end_times,asr,reconame,transcript,asr_transcript,samplename,samplepath,finished
52,"30 10 2018 - 4. dio, 9. sjednica, 9. saziv [Kt0nJgPw41E].wav",3087.02,3106.75,"['smeta', 'a', 'to', 'što', 'su', 'oni', 'nastavili', 'raditi', 'to', 'nije', 'zasluga', 'vaša', 'to', 'je', 'zasluga', 'ovog', 'zakona', 'i', 'to', 'je', 'zasluga', 'onih', 'koji', 'su', 'pripremili', 'nagodbu', 'da', 'svi', 'u', 'tom', 'postupku', 'budu', 'zadovoljni', 'i', 'namireni', 'što', 'je', 'nezamislivo', 'za', 'insolvencijske', 'poslove', 'europe', 'rađena', 'je', 'analiza', 'koliko', 'stečajni', 'postupak', 'dobavljačima', 'što', 'je', 'u', 'ovom']","[0, 0.83, 0.98, 1.11, 1.23, 1.31, 1.43, 1.85, 2.29, 2.49, 2.63, 2.96, 3.74, 3.86, 3.92, 4.27, 4.46, 4.99, 5.08, 5.18, 5.25, 5.72, 5.91, 6.09, 6.23, 6.96, 7.72, 7.93, 8.19, 8.38, 8.59, 8.95, 9.78, 10.45, 10.56, 11.5, 11.7, 11.76, 12.46, 12.72, 13.43, 13.8, 15.05, 15.5, 15.56, 16.05, 16.44, 16.92, 17.46, 18.91, 19.2, 19.33, 19.48]","[0.33, 0.98, 1.11, 1.23, 1.31, 1.43, 1.85, 2.29, 2.49, 2.63, 2.96, 3.39, 3.86, 3.92, 4.27, 4.46, 4.99, 5.08, 5.18, 5.25, 5.72, 5.91, 6.09, 6.23, 6.96, 7.59, 7.93, 8.19, 8.38, 8.59, 8.95, 9.39, 10.42, 10.56, 11.33, 11.7, 11.76, 12.46, 12.67, 13.43, 13.77, 14.29, 15.5, 15.56, 16.05, 16.44, 16.92, 17.46, 18.65, 19.2, 19.33, 19.48, 19.73]","['smeta', 'a', 'to', 'što', 'su', 'oni', 'nastavili', 'raditi', 'to', 'nije', 'zg', 'vaša', 'to', 'je', 'zasluga', 'ovog', 'zakona', 'i', 'to', 'je', 'zasluga', 'oni', 'koji', 'su', 'pripremili', 'nagodbu', 'da', 'svi', 'u', 'tom', 'postupku', 'budu', 'zadovoljni', 'i', 'namireni', 'što', 'je', 'nezamislivo', 'za', 'insovetinske', 'postupke', 'europi', 'rađena', 'analiza', 'koliko', 'stečajni', 'postupak', 'dobavljačima', 'što', 'je', 'u', 'ovom']",reco240,smeta a to što su oni nastavili raditi to nije zasluga vaša to je zasluga ovog zakona i to je zasluga onih koji su pripremili nagodbu da svi u tom postupku budu zadovoljni i namireni što je nezamislivo za insolvencijske poslove europe rađena je analiza koliko stečajni postupak dobavljačima što je u ovom,smeta a to što su oni nastavili raditi to nije zg vaša to je zasluga ovog zakona i to je zasluga oni koji su pripremili nagodbu da svi u tom postupku budu zadovoljni i namireni što je nezamislivo za insovetinske postupke europi rađena analiza koliko stečajni postupak dobavljačima što je u ovom,sample052.mp3,/home/rupnik/macocu/task8/sample/sample052.mp3,True
53,"16 5 2018 - 1. dio, 8. sjednica, 9. saziv [sSL8zQLuoRM].wav",11707.0,11724.69,"['nose', 'sa', 'sobom', 'u', 'svojem', 'džepu', 'unose', 'to', 'u', 'svoje', 'sobe', 'i', 'sa', 'tim', 'nažalost', 'žive', 'po', 'cijele', 'dane', 'i', 'svakodnevno', 'bez', 'imalo', 'odmora', 'od', 'nekog', 'straha', 'i', 'lošeg', 'osjećaja', 'koje', 'samo', 'nasilje', 'prouzročuje']","[0, 0.33, 0.45, 0.86, 0.91, 1.31, 2.01, 2.49, 3.21, 3.34, 3.78, 4.39, 4.51, 4.7, 5.13, 6.37, 7.57, 7.76, 8.26, 8.8, 9.34, 10.14, 10.43, 10.91, 11.39, 11.69, 12.25, 13.03, 14.4, 14.77, 15.29, 15.47, 15.8, 16.65]","[0.33, 0.45, 0.86, 0.91, 1.31, 1.98, 2.49, 3.18, 3.34, 3.78, 4.36, 4.51, 4.7, 5.13, 6.1, 7.06, 7.76, 8.26, 8.77, 9.31, 10.14, 10.4, 10.91, 11.39, 11.66, 12.18, 13.03, 13.67, 14.74, 15.29, 15.47, 15.8, 16.43, 17.69]","['nose', 'sa', 'sobom', 'u', 'svojem', 'džepu', 'unose', 'to', 'u', 'svoje', 'sobe', 'i', 'sa', 'tim', 'nažalost', 'žive', 'po', 'cijele', 'dane', 'i', 'svakodnevno', 'bez', 'imalo', 'odmora', 'od', 'nekog', 'straha', 'i', 'lošeg', 'osjećaja', 'koje', 'samo', 'nasilje', 'prouzroksad']",reco727,nose sa sobom u svojem džepu unose to u svoje sobe i sa tim nažalost žive po cijele dane i svakodnevno bez imalo odmora od nekog straha i lošeg osjećaja koje samo nasilje prouzročuje,nose sa sobom u svojem džepu unose to u svoje sobe i sa tim nažalost žive po cijele dane i svakodnevno bez imalo odmora od nekog straha i lošeg osjećaja koje samo nasilje prouzroksad,sample053.mp3,/home/rupnik/macocu/task8/sample/sample053.mp3,True
56,"23 11 2016 - 1. dio, 2. sjednica, 9. saziv [yPzSRPk7Xu4].wav",15236.24,15256.17,"['članka', 'sto', 'trideset', 'sedam', 'na', 'ovo', 'što', 'je', 'govorio', 'kolega', 'mesić', 'jer', 'dogovorili', 'smo', 'se', 'da', 'ćemo', 'u', 'ovom', 'sazivu', 'učiniti', 'sve', 'da', 'sabor', 'ima', 'dignitete', 'prema', 'tome', 'u', 'saboru', 'je', 'saborski', 'zastupnik', 'svetinja', 'i', 'ne', 'može', 'ga', 'vrijeđati', 'niti', 'premijer', 'hrvatske', 'države', 'dakle', 'gospodin', 'plenković', 'danas', 'je', 'u']","[0, 0.43, 0.67, 1.1, 1.45, 1.54, 1.65, 1.78, 1.84, 2.57, 2.96, 4.02, 4.26, 4.69, 4.86, 5.01, 5.11, 5.38, 5.41, 5.54, 6.7, 7.14, 7.45, 7.59, 8.01, 8.21, 9.57, 9.81, 10.06, 10.2, 10.8, 10.93, 11.48, 12.21, 13.13, 13.25, 13.4, 13.65, 13.78, 14.66, 15.71, 16.6, 17.01, 17.9, 18.23, 18.65, 19.35, 19.75, 19.83]","[0.43, 0.67, 1.1, 1.45, 1.54, 1.65, 1.78, 1.84, 2.42, 2.96, 3.58, 4.26, 4.69, 4.86, 5.01, 5.11, 5.38, 5.41, 5.54, 6.4, 7.14, 7.45, 7.59, 7.98, 8.21, 8.69, 9.81, 10.06, 10.2, 10.8, 10.93, 11.48, 12.21, 12.84, 13.25, 13.4, 13.65, 13.78, 14.63, 15.57, 16.3, 17.01, 17.31, 18.23, 18.65, 19.32, 19.75, 19.83, 19.93]","['članka', 'sto', 'trideset', 'sedam', 'na', 'ovo', 'što', 'je', 'govorio', 'kolega', 'mesić', 'jer', 'dogovorili', 'smo', 'se', 'da', 'ćemo', 'ovom', 'sazivu', 'učiniti', 'sve', 'da', 'sabor', 'imat', 'dignitet', 'prema', 'tome', 'u', 'saboru', 'je', 'saborski', 'zastupnik', 'svetinja', 'i', 'ne', 'može', 'ga', 'vrijeđati', 'niti', 'premijer', 'hrvatske', 'države', 'dakle', 'gospodin', 'plenković', 'danas', 'je', 'u']",reco148,članka sto trideset sedam na ovo što je govorio kolega mesić jer dogovorili smo se da ćemo u ovom sazivu učiniti sve da sabor ima dignitete prema tome u saboru je saborski zastupnik svetinja i ne može ga vrijeđati niti premijer hrvatske države dakle gospodin plenković danas je u,članka sto trideset sedam na ovo što je govorio kolega mesić jer dogovorili smo se da ćemo ovom sazivu učiniti sve da sabor imat dignitet prema tome u saboru je saborski zastupnik svetinja i ne može ga vrijeđati niti premijer hrvatske države dakle gospodin plenković danas je u,sample056.mp3,/home/rupnik/macocu/task8/sample/sample056.mp3,True
57,"11 10 2017 -2. dio, 5. sjednica, 9. saziv [MIv9Q5UKXdY].wav",10213.98,10223.24,"['druge', 'strane', 'evo', 'sam', 'kao', 'načelnik', 'općine', 'susreo', 'sam', 'se', 'sa', 'problemom', 'gdje', 'škole', 'koje', 'su', 'u', 'jurisdikciji', 'županije']","[0, 0.24, 1.4, 1.59, 1.88, 2.62, 3.17, 3.52, 3.96, 4.12, 4.27, 4.62, 5.11, 5.72, 6.48, 6.7, 7.32, 7.56, 8.23]","[0.24, 0.99, 1.59, 1.88, 2.59, 3.17, 3.52, 3.96, 4.12, 4.27, 4.59, 5.11, 5.53, 6.45, 6.7, 7.17, 7.56, 8.23, 9.26]","['druge', 'straneevo', 'sam', 'ko', 'načelniku', 'općine', 'susredao', 'sam', 'se', 'sa', 'problemom', 'gdje', 'škole', 'koje', 'su', 'u', 'jurisdikcije', 'županije']",reco215,druge strane evo sam kao načelnik općine susreo sam se sa problemom gdje škole koje su u jurisdikciji županije,druge straneevo sam ko načelniku općine susredao sam se sa problemom gdje škole koje su u jurisdikcije županije,sample057.mp3,/home/rupnik/macocu/task8/sample/sample057.mp3,True
58,"23 11 2016 - 2. dio, 2. sjednica, 9. saziv [N2W0YV7Osxs].wav",4200.83,4217.76,"['politički', 'interesi', 'i', 'sukobi', 'tih', 'političkih', 'interesa', 'prisutni', 'u', 'svijetu', 'to', 'je', 'koliko', 'ja', 'znam', 'od', 'kad', 'je', 'povijesti', 'to', 'je', 'bilo', 'tako', 'i', 'vjerojatno', 'će', 'bit', 'tako', 'ovdje', 'se', 'radi', 'o', 'tome', 'kojim', 'metodama', 'čovječanstvo', 'može', 'pristati', 'da', 'se']","[0, 0.75, 1.45, 1.51, 2.03, 2.3, 3.02, 3.69, 4.3, 4.4, 5.57, 5.75, 5.86, 6.32, 6.53, 6.9, 7.0, 7.19, 7.28, 7.95, 8.15, 8.23, 8.58, 9.0, 9.09, 9.54, 9.69, 10.21, 10.93, 11.22, 11.4, 11.7, 11.79, 12.8, 13.17, 13.91, 14.62, 14.98, 16.09, 16.4]","[0.75, 1.45, 1.51, 2.03, 2.3, 3.02, 3.69, 4.3, 4.4, 5.16, 5.75, 5.86, 6.32, 6.53, 6.9, 7.0, 7.19, 7.28, 7.95, 8.15, 8.23, 8.58, 9.0, 9.09, 9.54, 9.69, 10.18, 10.56, 11.22, 11.4, 11.7, 11.79, 12.35, 13.17, 13.91, 14.62, 14.98, 16.01, 16.4, 16.93]","['politički', 'interesi', 'i', 'sukobi', 'tih', 'političkih', 'interesa', 'prisutni', 'u', 'svijetu', 'to', 'je', 'koliko', 'ja', 'znam', 'od', 'kad', 'je', 'povijesti', 'to', 'je', 'bilo', 'tako', 'i', 'vjerojatno', 'će', 'biti', 'tako', 'ovdje', 'se', 'radi', 'o', 'tome', 'kojim', 'metodama', 'čovječanstvo', 'može', 'pristati']",reco536,politički interesi i sukobi tih političkih interesa prisutni u svijetu to je koliko ja znam od kad je povijesti to je bilo tako i vjerojatno će bit tako ovdje se radi o tome kojim metodama čovječanstvo može pristati da se,politički interesi i sukobi tih političkih interesa prisutni u svijetu to je koliko ja znam od kad je povijesti to je bilo tako i vjerojatno će biti tako ovdje se radi o tome kojim metodama čovječanstvo može pristati,sample058.mp3,/home/rupnik/macocu/task8/sample/sample058.mp3,True
60,"2 4 2020 - 16. sjednica, 9. saziv [a6kB3x0gDRo].wav",11391.1,11397.81,"['hvala', 'lijepo', 'jučer', 'sam', 'čitao', 'jedan', 'članak', 'na', 'portalu', 'županjacnet']","[0, 0.17, 0.58, 1.3, 1.55, 2.04, 2.31, 3.24, 4.16, 4.64]","[0.17, 0.58, 1.07, 1.55, 2.04, 2.31, 3.0, 3.79, 4.64, 5.55]","['hvala', 'lijepo', 'jučer', 'sam', 'čitao', 'jedan', 'članak', 'na', 'portalu', 'županja', 'otočka']",reco287,hvala lijepo jučer sam čitao jedan članak na portalu županjacnet,hvala lijepo jučer sam čitao jedan članak na portalu županja otočka,sample060.mp3,/home/rupnik/macocu/task8/sample/sample060.mp3,True
61,"06 07 2017 - 2. dio, 4. sjednica, 9. saziv [5imR4d0-Rcc].wav",1233.66,1253.64,"['jedino', 'što', 'se', 'može', 'desiti', 'ovdje', 'sada', 'da', 'gospođa', 'roščić', 'kaže', 'ono', 'što', 'ima', 'reći', 'ništa', 'drugo', 'izvolite', 'gospođo', 'roščić', 'nemojte', 'ni', 'vi', 'komunicirati', 'sa', 'zastupnicima', 'nego', 'sa', 'svim', 'zastupnicima', 'izvolite', 'znači', 'pred', 'vama', 'je', 'konačni', 'prijedlog', 'zakona', 'o', 'usporedivosti', 'naknada', 'prebacivanju', 'računa', 'za', 'plaćanje', 'i', 'pristup', 'osnovnom', 'računu', 'ovo', 'je', 'jedan', 'u', 'nizu', 'od', 'zakona', 'koji', 'pokazuje', 'da']","[0, 0.42, 0.57, 0.7, 0.95, 1.42, 1.69, 2.08, 2.19, 2.63, 3.25, 3.58, 3.73, 3.88, 4.1, 4.51, 4.76, 5.26, 5.66, 5.92, 6.2, 6.57, 6.71, 6.87, 7.63, 8.64, 9.43, 9.63, 9.76, 10.0, 11.1, 12.22, 12.56, 12.77, 12.97, 13.03, 13.37, 13.67, 14.04, 14.07, 14.73, 15.21, 15.81, 16.16, 16.28, 16.77, 16.82, 17.22, 17.56, 17.94, 18.08, 18.17, 18.43, 18.5, 18.78, 18.84, 19.29, 19.46, 19.91]","[0.42, 0.57, 0.7, 0.95, 1.42, 1.69, 2.08, 2.19, 2.63, 3.22, 3.58, 3.73, 3.88, 4.1, 4.31, 4.76, 5.16, 5.66, 5.92, 6.2, 6.57, 6.71, 6.87, 7.63, 8.21, 9.43, 9.63, 9.76, 10.0, 10.82, 11.55, 12.56, 12.77, 12.97, 13.03, 13.37, 13.67, 14.04, 14.07, 14.73, 15.21, 15.81, 16.16, 16.28, 16.77, 16.82, 17.22, 17.56, 17.94, 18.08, 18.17, 18.43, 18.5, 18.78, 18.84, 19.29, 19.46, 19.91, 19.98]","['jedino', 'što', 'se', 'može', 'desiti', 'o', 'ovdje', 'sada', 'je', 'da', 'gospođa', 'roščić', 'kaže', 'ono', 'što', 'ima', 'reći', 'ništa', 'drugo', 'izvorite', 'ročić', 'nemojte', 'ih', 'ni', 'vi', 'komunicirati', 'sa', 'zastupnicima', 'nego', 'sa', 'svim', 'zastupnicima', 'izvolite', 'znači', 'pred', 'nama', 'je', 'konačni', 'prijedlog', 'zakona', 'usporedivosti', 'naknada', 'prebacivanja', 'računa', 'za', 'plaćanje', 'i', 'pristup', 'osovom', 'računu', 'ovo', 'je', 'jedan', 'u', 'nizu', 'od', 'zakona', 'koji', 'pokazuje', 'da']",reco086,jedino što se može desiti ovdje sada da gospođa roščić kaže ono što ima reći ništa drugo izvolite gospođo roščić nemojte ni vi komunicirati sa zastupnicima nego sa svim zastupnicima izvolite znači pred vama je konačni prijedlog zakona o usporedivosti naknada prebacivanju računa za plaćanje i pristup osnovnom računu ovo je jedan u nizu od zakona koji pokazuje da,jedino što se može desiti o ovdje sada je da gospođa roščić kaže ono što ima reći ništa drugo izvorite ročić nemojte ih ni vi komunicirati sa zastupnicima nego sa svim zastupnicima izvolite znači pred nama je konačni prijedlog zakona usporedivosti naknada prebacivanja računa za plaćanje i pristup osovom računu ovo je jedan u nizu od zakona koji pokazuje da,sample061.mp3,/home/rupnik/macocu/task8/sample/sample061.mp3,True
62,"04 10 2017 - 2. dio, 5. sjednica, 9. saziv [sS-59mIBXVc].wav",17746.98,17766.81,"['plan', 'prema', 'državnom', 'prostornom', 'planu', 'treba', 'zaista', 'voditi', 'računa', 'i', 'javne', 'rasprave', 'moraju', 'biti', 'ne', 'samo', 'na', 'nivou', 'županije', 'nego', 'na', 'nivou', 'i', 'većih', 'gradova', 'u', 'pojedinim', 'županijama', 'iz', 'jednostavnog', 'razloga', 'država', 'planira', 'ali', 'prostor', 'je', 'teritorij', 'pojedine', 'općine', 'pojedinog', 'grada', 'vi', 'ćete', 'iz']","[0, 0.62, 0.84, 1.31, 1.81, 2.25, 2.9, 3.81, 4.18, 4.72, 4.79, 5.14, 6.1, 6.46, 6.73, 6.85, 7.14, 7.26, 7.65, 8.21, 8.46, 8.57, 9.01, 9.13, 9.47, 9.92, 10.04, 10.54, 11.23, 11.36, 11.88, 12.72, 13.17, 14.12, 14.32, 15.34, 15.51, 16.25, 16.71, 17.32, 18.17, 19.0, 19.33, 19.67]","[0.31, 0.84, 1.31, 1.81, 2.22, 2.48, 3.62, 4.18, 4.72, 4.76, 5.14, 6.07, 6.46, 6.73, 6.85, 7.14, 7.26, 7.65, 8.21, 8.46, 8.57, 9.01, 9.13, 9.47, 9.92, 10.04, 10.54, 11.23, 11.36, 11.88, 12.45, 13.17, 13.74, 14.32, 14.94, 15.51, 16.14, 16.67, 17.29, 17.83, 18.81, 19.33, 19.67, 19.83]","['plan', 'prema', 'državnom', 'prostornom', 'planu', 'treba', 'biti', 'zaista', 'voditi', 'računa', 'javne', 'rasprave', 'moraju', 'biti', 'ne', 'samo', 'na', 'nivou', 'županije', 'nego', 'nanai', 'veći', 'gradova', 'u', 'pojedinim', 'županijama', 'iz', 'jednostavnog', 'razloga', 'država', 'planira', 'ali', 'prostor', 'je', 'teritorij', 'pojedinog', 'općine', 'pojedinog', 'grada', 'vi', 'čete', 'iz']",reco725,plan prema državnom prostornom planu treba zaista voditi računa i javne rasprave moraju biti ne samo na nivou županije nego na nivou i većih gradova u pojedinim županijama iz jednostavnog razloga država planira ali prostor je teritorij pojedine općine pojedinog grada vi ćete iz,plan prema državnom prostornom planu treba biti zaista voditi računa javne rasprave moraju biti ne samo na nivou županije nego nanai veći gradova u pojedinim županijama iz jednostavnog razloga država planira ali prostor je teritorij pojedinog općine pojedinog grada vi čete iz,sample062.mp3,/home/rupnik/macocu/task8/sample/sample062.mp3,True
63,"15 2 2018 - 7. sjednica, 9. saziv [bFuM6vBlCQE].wav",13422.17,13432.13,"['da', 'bi', 'plaćao', 'sudske', 'troškove', 'i', 'odvjetnika', 'do', 'kraja', 'procesa', 'do', 'pravomoćne', 'presude', 'i', 'banke', 'upravo', 'na', 'to', 'računaju', 'da', 'potrošači', 'ne', 'budu', 'išli', 'na', 'sudove']","[0, 0.2, 0.32, 0.76, 1.13, 1.57, 1.64, 2.69, 2.94, 3.63, 4.16, 4.29, 4.76, 5.82, 5.94, 6.33, 6.65, 6.75, 6.91, 7.47, 7.57, 8.37, 8.68, 9.08, 9.38, 9.48]","[0.2, 0.32, 0.76, 1.13, 1.57, 1.64, 2.33, 2.94, 3.6, 4.16, 4.29, 4.76, 5.35, 5.94, 6.33, 6.65, 6.75, 6.91, 7.47, 7.57, 8.29, 8.68, 9.05, 9.38, 9.48, 9.96]","['da', 'bi', 'plaćao', 'sudske', 'troškove', 'i', 'odvjetnika', 'do', 'kraja', 'procesa', 'do', 'pravomoćne', 'presude', 'i', 'banke', 'upravo', 'na', 'to', 'računaju', 'da', 'potrošači', 'ne', 'budu', 'išli', 'na', 'sudove']",reco666,da bi plaćao sudske troškove i odvjetnika do kraja procesa do pravomoćne presude i banke upravo na to računaju da potrošači ne budu išli na sudove,da bi plaćao sudske troškove i odvjetnika do kraja procesa do pravomoćne presude i banke upravo na to računaju da potrošači ne budu išli na sudove,sample063.mp3,/home/rupnik/macocu/task8/sample/sample063.mp3,True
65,"19 1 2017 - 2. dio, 3. sjednica, 9. saziv [fYefibhmjGE].wav",12687.9,12700.38,"['a', 'naravno', 'da', 'bi', 'to', 'trebala', 'biti', 'njihova', 'obaveza', 'a', 'na', 'ovaj', 'način', 'bi', 'zasigurno', 'i', 'imali', 'obavezu', 'hvala', 'lijepa', 'zahvaljujem', 'uvaženom', 'kolegi', 'bulju', 'na', 'odgovoru', 'sljedeći', 'za', 'repliku', 'se', 'javio', 'uvaženi', 'kolega', 'arsen', 'bauk', 'izvolite']","[0, 0.1, 0.54, 0.6, 0.66, 0.8, 1.1, 1.35, 1.72, 2.53, 2.63, 2.76, 2.94, 3.31, 3.38, 4.29, 4.45, 4.7, 5.19, 5.38, 6.56, 7.17, 7.47, 7.84, 8.11, 8.31, 9.48, 9.9, 10.05, 10.41, 10.47, 10.64, 10.92, 11.27, 11.55, 11.99]","[0.1, 0.54, 0.6, 0.66, 0.8, 1.1, 1.35, 1.72, 2.37, 2.63, 2.76, 2.94, 3.31, 3.38, 4.03, 4.45, 4.7, 5.08, 5.38, 5.58, 7.17, 7.47, 7.84, 8.11, 8.17, 9.12, 9.9, 10.05, 10.41, 10.47, 10.64, 10.92, 11.27, 11.55, 11.93, 12.48]","['a', 'naravno', 'da', 'bi', 'tu', 'trebala', 'biti', 'njihova', 'obaveza', 'a', 'na', 'ovaj', 'način', 'zasigurno', 'i', 'imalo', 'obvezuzahvaljujem', 'uvaženom', 'kolegi', 'bulju', 'na', 'odgovoru', 'sljedeći', 'se', 'za', 'repliku', 'javio', 'uvaženi', 'kolega', 'arsen', 'bauk', 'izvolitezahvaljujem']",reco023,a naravno da bi to trebala biti njihova obaveza a na ovaj način bi zasigurno i imali obavezu hvala lijepa zahvaljujem uvaženom kolegi bulju na odgovoru sljedeći za repliku se javio uvaženi kolega arsen bauk izvolite,a naravno da bi tu trebala biti njihova obaveza a na ovaj način zasigurno i imalo obvezuzahvaljujem uvaženom kolegi bulju na odgovoru sljedeći se za repliku javio uvaženi kolega arsen bauk izvolitezahvaljujem,sample065.mp3,/home/rupnik/macocu/task8/sample/sample065.mp3,True
66,"22 11 2017 - 1. dio, 6. sjednica, 9. saziv [V57Qb2mNL1c].wav",9455.73,9473.85,"['idemo', 'na', 'petu', 'raspravu', 'u', 'ime', 'kluba', 'zastupnika', 'haenesa', 'poštovani', 'kolega', 'stjepan', 'čuraj', 'izvolite', 'zahvaljujem', 'predsjedniče', 'štovane', 'kolegice', 'i', 'kolege', 'evo', 'tema', 'ponovo']","[0, 0.29, 0.39, 0.75, 1.24, 1.32, 1.45, 1.73, 2.34, 2.9, 3.45, 3.84, 4.24, 4.76, 5.21, 5.55, 5.99, 6.25, 6.61, 6.64, 6.97, 7.14, 7.42]","[0.29, 0.39, 0.75, 1.24, 1.32, 1.45, 1.73, 2.34, 2.9, 3.45, 3.84, 4.24, 4.63, 5.21, 5.55, 5.99, 6.25, 6.61, 6.64, 6.97, 7.14, 7.42, 7.86]","['idemo', 'na', 'petu', 'raspravu', 'u', 'ime', 'kluba', 'zastupnika', 'haenesa', 'poštovani', 'kolega', 'stijepen', 'čurej', 'izvolite', 'zahvaljujem', 'predsjedniče', 'poštovane', 'kolegice', 'i', 'kolege', 'evo', 'tema', 'ponovno']",reco455,idemo na petu raspravu u ime kluba zastupnika haenesa poštovani kolega stjepan čuraj izvolite zahvaljujem predsjedniče štovane kolegice i kolege evo tema ponovo,idemo na petu raspravu u ime kluba zastupnika haenesa poštovani kolega stijepen čurej izvolite zahvaljujem predsjedniče poštovane kolegice i kolege evo tema ponovno,sample066.mp3,/home/rupnik/macocu/task8/sample/sample066.mp3,True
68,"28 11 2019 - 1. dio, 15. sjednica, 9. saziv [ySf3VI8qw1c].wav",9488.14,9508.06,"['hvala', 'vam', 'lijepo', 'kolegice', 'i', 'kolege', 'tražim', 'stanku', 'ako', 'mogu', 'hvala', 'lijepo', 'u', 'ime', 'kluba', 'zastupnika', 'esdepea', 'jedan', 'od', 'razloga', 'je', 'naravno', 'što', 'ministar', 'ne', 'sluša', 'ove', 'argumente', 'koje', 'ovdje', 'govorimo', 'ali', 'puno', 'važniji', 'razlog', 'je', 'taj', 'što', 'poreznim', 'izmjenama', 'danas', 'i']","[0, 0.23, 0.32, 0.71, 1.23, 1.28, 2.44, 2.89, 4.29, 4.58, 5.17, 5.35, 6.4, 6.48, 6.66, 7.32, 8.13, 9.6, 9.86, 9.95, 10.32, 10.38, 10.69, 10.87, 11.28, 11.35, 11.8, 11.97, 12.48, 12.69, 12.9, 13.84, 14.11, 14.37, 14.91, 15.37, 16.32, 16.84, 17.52, 18.1, 18.78, 19.82]","[0.23, 0.32, 0.71, 1.23, 1.28, 2.07, 2.89, 3.62, 4.58, 4.97, 5.35, 5.69, 6.48, 6.66, 7.11, 8.13, 8.74, 9.86, 9.95, 10.32, 10.38, 10.69, 10.87, 11.28, 11.35, 11.8, 11.97, 12.48, 12.69, 12.9, 13.6, 14.11, 14.37, 14.91, 15.37, 15.83, 16.81, 17.49, 18.1, 18.78, 19.52, 19.92]","['hvala', 'vam', 'lijepo', 'kolegice', 'i', 'kolege', 'tražim', 'stanku', 'ako', 'mogu', 'hvala', 'lijepo', 'u', 'ime', 'kluba', 'zastupnika', 'esdepea', 'jedan', 'od', 'razloga', 'i', 'naravno', 'što', 'je', 'ministar', 'ne', 'slušao', 'ove', 'argumente', 'koje', 'ovdje', 'govorimo', 'ali', 'puno', 'važniji', 'razlog', 'je', 'taj', 'što', 'poreznim', 'izmjenama', 'danas', 'i']",reco146,hvala vam lijepo kolegice i kolege tražim stanku ako mogu hvala lijepo u ime kluba zastupnika esdepea jedan od razloga je naravno što ministar ne sluša ove argumente koje ovdje govorimo ali puno važniji razlog je taj što poreznim izmjenama danas i,hvala vam lijepo kolegice i kolege tražim stanku ako mogu hvala lijepo u ime kluba zastupnika esdepea jedan od razloga i naravno što je ministar ne slušao ove argumente koje ovdje govorimo ali puno važniji razlog je taj što poreznim izmjenama danas i,sample068.mp3,/home/rupnik/macocu/task8/sample/sample068.mp3,True
