path,orig_file,start,end,words,word_start_times,norm_words,norm_words_start_times,utterance_id_start,utterance_id_end,speaker_info,split,norm_words_edited,norm_text,predicted
/home/peterr/macocu/task8/transfer_10/9wxLAtT0uyc_5597.79-5616.47.wav,"21 3 2019 - 1. dio, 11. sjednica, 9. saziv [9wxLAtT0uyc].wav",5597.79,5616.47,"['svoje', 'ovaj', 'filmove,', 'moremo', 'dokumentarne,', 'ja', 'sam', 'spomenuo', 'i', 'sinjsku', 'reru,', 'da', 'je', 'sinjska', 'rera', 'bila', 'puno', 'brža,', 'a', 'vi', 'gospodine', 'tajniče', 'Mikoć,', 'pošto', 'imate', 'veze', 'sa', 'Sinjom', 'i', 'često', 'ste', 'u', 'Sinju', 'znate', 'čuli', 'ste', 'za', 'sinjsku', 'reru,', 'da', 'je', 'sinjska', 'rera', 'ovaj']","[0, 0.42, 0.75, 1.34, 1.79, 3.76, 3.96, 4.09, 4.55, 4.61, 5.05, 5.32, 5.43, 5.5, 5.91, 6.16, 6.34, 6.62, 8.05, 8.13, 8.48, 8.96, 9.39, 10.48, 10.7, 11.5, 11.81, 11.95, 13.25, 13.34, 13.7, 13.83, 13.88, 14.64, 15.11, 15.34, 15.47, 15.58, 16.04, 16.79, 16.9, 16.96, 17.39, 18.01]","['svoje', 'ovaj', 'filmove', 'moremo', 'dokumentarne', 'ja', 'sam', 'spomenuo', 'i', 'sinjsku', 'reru', 'da', 'je', 'sinjska', 'rera', 'bila', 'puno', 'brža', 'a', 'vi', 'gospodine', 'tajniče', 'mikoć', 'pošto', 'imate', 'veze', 'sa', 'sinjom', 'i', 'često', 'ste', 'u', 'sinju', 'znate', 'čuli', 'ste', 'za', 'sinjsku', 'reru', 'da', 'je', 'sinjska', 'rera', 'ovaj']","[0, 0.42, 0.75, 1.34, 1.79, 3.76, 3.96, 4.09, 4.55, 4.61, 5.05, 5.32, 5.43, 5.5, 5.91, 6.16, 6.34, 6.62, 8.05, 8.13, 8.48, 8.96, 9.39, 10.48, 10.7, 11.5, 11.81, 11.95, 13.25, 13.34, 13.7, 13.83, 13.88, 14.64, 15.11, 15.34, 15.47, 15.58, 16.04, 16.79, 16.9, 16.96, 17.39, 18.01]",ParlaMint-HR_S11.u7263,ParlaMint-HR_S11.u7263,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'Most', 'Speaker_party_name': 'Klub Mosta nezavisnih lista', 'Party_status': 'Opposition', 'Speaker_name': 'Bulj, Miro', 'Speaker_gender': 'M', 'Speaker_birth': '1972'}",dev,,svoje ovaj filmove moremo dokumentarne ja sam spomenuo i sinjsku reru da je sinjska rera bila puno brža a vi gospodine tajniče mikoć pošto imate veze sa sinjom i često ste u sinju znate čuli ste za sinjsku reru da je sinjska rera ovaj,svoje filmove imamoramo dokumentarne ja sam spomenuo i sinjsku reru da je sinjska rera bila puno brža a vi gospodine tajniče mikoić pošto imate veze sa sinjom i često ste u sinju znate čuli ste za sinjsku reru da je sinjska rera
/home/peterr/macocu/task8/transfer_10/YPRcJ55pmOk_8569.49-8582.47.wav,"5 2 2020 - 3. dio, 16. sjednica, 9. saziv [YPRcJ55pmOk].wav",8569.49,8582.47,"['nacionalnu', 'izdaju', 'tj.', 'prodaju', 'naše', 'INA-e,', 'prodaju,', 'preuzimanje', 'neprijateljsko', 'uz', 'pomoć', 'vladajućih', 'od', 'SDP-a', 'koji', 'je', 'preko', 'bijelih', 'noći', 'i', 'Slavka', 'Linića', 'do', 'završno', 'Ive', 'Sanadera']","[0, 1.05, 1.46, 1.88, 2.46, 2.9, 3.47, 3.88, 4.52, 5.85, 6.03, 6.6, 7.34, 7.64, 8.29, 8.56, 8.63, 8.92, 9.3, 9.78, 9.81, 10.18, 11.1, 11.57, 12.12, 12.31]","['nacionalnu', 'izdaju', 'tojest', 'prodaju', 'naše', 'inae', 'prodaju', 'preuzimanje', 'neprijateljsko', 'uz', 'pomoć', 'vladajućih', 'od', 'esdepea', 'koji', 'je', 'preko', 'bijelih', 'noći', 'i', 'slavka', 'linića', 'do', 'završno', 'ive', 'sanadera']","[0, 1.05, 1.46, 1.88, 2.46, 2.9, 3.47, 3.88, 4.52, 5.85, 6.03, 6.6, 7.34, 7.64, 8.29, 8.56, 8.63, 8.92, 9.3, 9.78, 9.81, 10.18, 11.1, 11.57, 12.12, 12.31]",ParlaMint-HR_S16.u3205,ParlaMint-HR_S16.u3205,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'Most', 'Speaker_party_name': 'Klub Mosta nezavisnih lista', 'Party_status': 'Opposition', 'Speaker_name': 'Bulj, Miro', 'Speaker_gender': 'M', 'Speaker_birth': '1972'}",dev,,nacionalnu izdaju tojest prodaju naše inae prodaju preuzimanje neprijateljsko uz pomoć vladajućih od esdepea koji je preko bijelih noći i slavka linića do završno ive sanadera,nacionalne izdaju tojest prodaju naš  prodaju preuzimanje ne prijateljsko uz pomoć vladajućih od esdepea koji je preko bijelih noći i slavka linića do završno ive sanadera
/home/peterr/macocu/task8/transfer_10/o8FdsdWtvhc_11021.14-11037.79.wav,"11 4 2018 - 2. dio, 8. sjednica, 9. saziv [o8FdsdWtvhc].wav",11021.14,11037.79,"['tko', 'ne', 'podrži', 'ovu', 'konvenciju', 'da', 'nije', 'čovjek,', 'taj', 'najviše', 'govori', 'o', 'sebi,', 'svi', 'oni', 'koji', 'kažu', 'da', 'nema', 'ljudskoga', 'u', 'onome', 'tko', 'ne', 'podrži', 'ovu', 'konvenciju,', 'zbog', 'neslaganja', 'sa', 'određenim', 'ako', 'smatra', 'kao', 'zastupnik,', 'smatra', 'da', 'se', 'to']","[0, 0.15, 0.26, 0.6000000000000001, 0.73, 1.47, 1.6, 1.79, 3.31, 3.69, 4.03, 4.29, 4.33, 4.91, 5.11, 5.29, 5.67, 6.41, 6.55, 6.82, 7.66, 7.83, 8.44, 8.56, 8.68, 9.08, 9.21, 10.05, 10.23, 11.32, 11.54, 12.74, 13.1, 13.62, 13.94, 15.32, 15.72, 15.85, 15.92]","['tko', 'ne', 'podrži', 'ovu', 'konvenciju', 'da', 'nije', 'čovjek', 'taj', 'najviše', 'govori', 'o', 'sebi', 'svi', 'oni', 'koji', 'kažu', 'da', 'nema', 'ljudskoga', 'u', 'onome', 'tko', 'ne', 'podrži', 'ovu', 'konvenciju', 'zbog', 'neslaganja', 'sa', 'određenim', 'ako', 'smatra', 'kao', 'zastupnik', 'smatra', 'da', 'se', 'to']","[0, 0.15, 0.26, 0.6000000000000001, 0.73, 1.47, 1.6, 1.79, 3.31, 3.69, 4.03, 4.29, 4.33, 4.91, 5.11, 5.29, 5.67, 6.41, 6.55, 6.82, 7.66, 7.83, 8.44, 8.56, 8.68, 9.08, 9.21, 10.05, 10.23, 11.32, 11.54, 12.74, 13.1, 13.62, 13.94, 15.32, 15.72, 15.85, 15.92]",ParlaMint-HR_S08.u301,ParlaMint-HR_S08.u301,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'Most', 'Speaker_party_name': 'Klub Mosta nezavisnih lista', 'Party_status': 'Opposition', 'Speaker_name': 'Bulj, Miro', 'Speaker_gender': 'M', 'Speaker_birth': '1972'}",dev,,tko ne podrži ovu konvenciju da nije čovjek taj najviše govori o sebi svi oni koji kažu da nema ljudskoga u onome tko ne podrži ovu konvenciju zbog neslaganja sa određenim ako smatra kao zastupnik smatra da se to,tko ne podrže ovu konvenciju da nije čovjek taj najviše govorio sebi svi oni koji kažu da nema ga ljudskoga u onome tko ne podrže ovu konvenciju zbog neslaganja sa određenim ako on smatra kao zastupnik smatra da je to
/home/peterr/macocu/task8/transfer_10/lD0E8AB6uHs_7866.65-7886.3.wav,"24 10 2019 - 14. sjednica, 9. saziv [lD0E8AB6uHs].wav",7866.65,7886.3,"['nisam', 'znao', 'točno', 'put', 'i', 'iznenadio', 'sam', 'se', 'koliko', 'još', 'u', 'Hrvatskoj', 'ima', 'županijskih', 'cesta', 'koje', 'nisu', 'asfaltirane.', 'Znači', 'trebali', 'bi', 'početi', 'rješavat', 'te', 'probleme', 'jer', 'mislim,', 'opet', 'kažem,', 'to', 'je', 'pitanje', 'jedinica', 'lokalne', 'samouprave', 'odnosno', 'županija,', 'i', 'gradova', 'i', 'općina,.', 'Ili', 'im', 'dajte', 'više', 'novca', 'i', 'prepustite', 'dio']","[0, 0.37, 1.3, 1.67, 2.44, 2.67, 3.16, 3.31, 3.46, 3.92, 4.15, 4.18, 4.63, 4.85, 5.52, 5.88, 6.06, 6.82, 7.45, 7.69, 7.97, 8.06, 8.43, 8.96, 9.96, 10.56, 10.69, 11.05, 11.28, 11.63, 11.74, 11.8, 12.48, 12.97, 13.29, 13.75, 14.06, 14.75, 14.82, 15.24, 15.3, 15.79, 15.99, 16.08, 16.36, 16.64, 17.73, 18.84, 19.46]","['nisam', 'znao', 'točno', 'put', 'i', 'iznenadio', 'sam', 'se', 'koliko', 'još', 'u', 'hrvatskoj', 'ima', 'županijskih', 'cesta', 'koje', 'nisu', 'asfaltirane', 'znači', 'trebali', 'bi', 'početi', 'rješavat', 'te', 'probleme', 'jer', 'mislim', 'opet', 'kažem', 'to', 'je', 'pitanje', 'jedinica', 'lokalne', 'samouprave', 'odnosno', 'županija', 'i', 'gradova', 'i', 'općina', 'ili', 'im', 'dajte', 'više', 'novca', 'i', 'prepustite', 'dio']","[0, 0.37, 1.3, 1.67, 2.44, 2.67, 3.16, 3.31, 3.46, 3.92, 4.15, 4.18, 4.63, 4.85, 5.52, 5.88, 6.06, 6.82, 7.45, 7.69, 7.97, 8.06, 8.43, 8.96, 9.96, 10.56, 10.69, 11.05, 11.28, 11.63, 11.74, 11.8, 12.48, 12.97, 13.29, 13.75, 14.06, 14.75, 14.82, 15.24, 15.3, 15.79, 15.99, 16.08, 16.36, 16.64, 17.73, 18.84, 19.46]",ParlaMint-HR_S14.u5619,ParlaMint-HR_S14.u5619,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'SDP', 'Speaker_party_name': 'Klub Socijaldemokratske partije Hrvatske', 'Party_status': 'Opposition', 'Speaker_name': 'Maras, Gordan', 'Speaker_gender': 'M', 'Speaker_birth': '1974'}",dev,,nisam znao točno put i iznenadio sam se koliko još u hrvatskoj ima županijskih cesta koje nisu asfaltirane znači trebali bi početi rješavat te probleme jer mislim opet kažem to je pitanje jedinica lokalne samouprave odnosno županija i gradova i općina ili im dajte više novca i prepustite dio,nisam znao točan put iiznadio sam se koliko još u hrvatskoj ima županijski ceste koje nisu asfaltirane znači trebali bi početi rješavati te probleme jer mislim opet kažem to je pitanje jedinica lokalne samouprave odnosno županija i gradova i općina ili im dajte više novca ili i prepustite dio
/home/peterr/macocu/task8/transfer_10/EdneBkSz0DA_17627.23-17647.2.wav,"21 3 2018 - 7. sjednica, 9. saziv [EdneBkSz0DA].wav",17627.23,17647.2,"['Ne', 'trebamo', 'vam', 'biti,', 'niti', 'vam', 'treba', 'iz', 'Beograda', 'glavni', 'oni', 'koji', 'će', 'vam', 'naređivati', 'kako', 'se', 'ponašati.', 'Vi', 'ste', 'oni', 'koji', 'zastupate', 'nacionalnu', 'manjinu,', 'sa', 'njihovim', 'životnim', 'problemima.', 'Čim', 'počnite', 'tezgariti', 'u', 'tome', 'trenutku', 'ste', 'gotovi', 'i', 'takav', 'je', 'odnos', 'i', 'to', 'narod', 'na', 'terenu', 'osjeća.', 'Ovo', 'ja', 'govorim', 'pripadnicima,']","[0, 0.16, 0.49, 0.58, 0.9400000000000001, 1.12, 1.23, 1.49, 1.58, 2.62, 2.98, 3.18, 3.33, 3.46, 3.83, 4.3, 4.51, 4.65, 5.44, 5.75, 5.98, 6.53, 6.7, 7.74, 8.29, 8.89, 9.06, 9.57, 10.08, 11.61, 11.88, 12.32, 13.34, 13.43, 13.65, 14.12, 14.66, 15.31, 15.42, 15.82, 15.89, 16.19, 16.26, 16.46, 16.76, 16.84, 17.19, 17.89, 18.06, 18.19, 18.89]","['ne', 'trebamo', 'vam', 'biti', 'niti', 'vam', 'treba', 'iz', 'beograda', 'glavni', 'oni', 'koji', 'će', 'vam', 'naređivati', 'kako', 'se', 'ponašati', 'vi', 'ste', 'oni', 'koji', 'zastupate', 'nacionalnu', 'manjinu', 'sa', 'njihovim', 'životnim', 'problemima', 'čim', 'počnite', 'tezgariti', 'u', 'tome', 'trenutku', 'ste', 'gotovi', 'i', 'takav', 'je', 'odnos', 'i', 'to', 'narod', 'na', 'terenu', 'osjeća', 'ovo', 'ja', 'govorim', 'pripadnicima']","[0, 0.16, 0.49, 0.58, 0.9400000000000001, 1.12, 1.23, 1.49, 1.58, 2.62, 2.98, 3.18, 3.33, 3.46, 3.83, 4.3, 4.51, 4.65, 5.44, 5.75, 5.98, 6.53, 6.7, 7.74, 8.29, 8.89, 9.06, 9.57, 10.08, 11.61, 11.88, 12.32, 13.34, 13.43, 13.65, 14.12, 14.66, 15.31, 15.42, 15.82, 15.89, 16.19, 16.26, 16.46, 16.76, 16.84, 17.19, 17.89, 18.06, 18.19, 18.89]",ParlaMint-HR_S07.u9546,ParlaMint-HR_S07.u9546,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'Most', 'Speaker_party_name': 'Klub Mosta nezavisnih lista', 'Party_status': 'Opposition', 'Speaker_name': 'Bulj, Miro', 'Speaker_gender': 'M', 'Speaker_birth': '1972'}",dev,,ne trebamo vam biti niti vam treba iz beograda glavni oni koji će vam naređivati kako se ponašati vi ste oni koji zastupate nacionalnu manjinu sa njihovim životnim problemima čim počnite tezgariti u tome trenutku ste gotovi i takav je odnos i to narod na terenu osjeća ovo ja govorim pripadnicima,ne trebamo biti niti vam treba izbeograda biti glavni oni koji će vam naređivati kako se ponašati vi ste oni koji zastupate nacionalnu manjinu sa njihovim životnim problemima čim počnetete zgariti u tome trenutku ste gotovi i takav je odnosi to narod na terenu osjeća ovo ja govorim pripadnicima
/home/peterr/macocu/task8/transfer_10/1s4JHlcC_rM_9988.06-9989.87.wav,"27 9 2019 - 14. sjednica, 9. saziv [1s4JHlcC_rM].wav",9988.06,9989.87,['543'],[0],"['petsto', 'četrdeset', 'tri']","[0, 0.49, 1.26]",ParlaMint-HR_S14.u1892,ParlaMint-HR_S14.u1892,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'GLAS', 'Speaker_party_name': 'Klub Građansko-liberalnog saveza', 'Party_status': 'Opposition', 'Speaker_name': 'Mrak-Taritaš, Anka', 'Speaker_gender': 'F', 'Speaker_birth': '1959'}",dev,,petsto četrdeset tri,petsto četrdeset tri
/home/peterr/macocu/task8/transfer_10/7_GGu-uPv-E_8729.82-8749.77.wav,"6 12 2018 - 1. dio, 10. sjednica, 9. saziv [7_GGu-uPv-E].wav",8729.82,8749.77,"['od', 'tih', 'ljudi', 'jer', 'ti', 'ljudi', 'su', 'skrbili', 'za', 'svoje', 'obitelji', 'tako', 'da', 'odmah', 'u', 'startu', 'kažem', 'da', 'je', 'žalosno', 'šta', 'više', 'nemamo', 'pastira', 'ili', 'kako', 'je', 'rekao', 'jučer', 'kolega', 'Bačić,', 'čobana,', 'štoviše,', 'nemamo', 'ih', 'na', 'naših', 'livadama,', 'poljima', 'nego', 'je', 'sve', 'prazno', 'a', 'to', 'je', 'pokazalo', 'jučer', 'i', 'njegova', 'izjava', 'koliko']","[0, 0.08, 0.34, 0.9500000000000001, 1.06, 1.24, 1.46, 1.58, 1.9500000000000002, 2.08, 2.65, 3.61, 3.85, 3.94, 4.12, 4.18, 4.55, 5.28, 5.38, 5.44, 5.94, 6.1, 6.36, 7.05, 8.12, 8.33, 8.55, 8.61, 8.82, 9.01, 10.01, 10.71, 11.78, 12.19, 12.5, 12.56, 12.62, 12.84, 13.54, 14.26, 14.48, 14.65, 15.32, 16.53, 16.66, 16.85, 16.91, 17.82, 18.22, 18.27, 18.77, 19.58]","['od', 'tih', 'ljudi', 'jer', 'ti', 'ljudi', 'su', 'skrbili', 'za', 'svoje', 'obitelji', 'tako', 'da', 'odmah', 'u', 'startu', 'kažem', 'da', 'je', 'žalosno', 'šta', 'više', 'nemamo', 'pastira', 'ili', 'kako', 'je', 'rekao', 'jučer', 'kolega', 'bačić', 'čobana', 'štoviše', 'nemamo', 'ih', 'na', 'naših', 'livadama', 'poljima', 'nego', 'je', 'sve', 'prazno', 'a', 'to', 'je', 'pokazalo', 'jučer', 'i', 'njegova', 'izjava', 'koliko']","[0, 0.08, 0.34, 0.9500000000000001, 1.06, 1.24, 1.46, 1.58, 1.9500000000000002, 2.08, 2.65, 3.61, 3.85, 3.94, 4.12, 4.18, 4.55, 5.28, 5.38, 5.44, 5.94, 6.1, 6.36, 7.05, 8.12, 8.33, 8.55, 8.61, 8.82, 9.01, 10.01, 10.71, 11.78, 12.19, 12.5, 12.56, 12.62, 12.84, 13.54, 14.26, 14.48, 14.65, 15.32, 16.53, 16.66, 16.85, 16.91, 17.82, 18.22, 18.27, 18.77, 19.58]",ParlaMint-HR_S10.u3698,ParlaMint-HR_S10.u3698,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'Most', 'Speaker_party_name': 'Klub Mosta nezavisnih lista', 'Party_status': 'Opposition', 'Speaker_name': 'Bulj, Miro', 'Speaker_gender': 'M', 'Speaker_birth': '1972'}",dev,,od tih ljudi jer ti ljudi su skrbili za svoje obitelji tako da odmah u startu kažem da je žalosno šta više nemamo pastira ili kako je rekao jučer kolega bačić čobana štoviše nemamo ih na naših livadama poljima nego je sve prazno a to je pokazalo jučer i njegova izjava koliko,od tih ljudi jer ti ljudi su skrbili za svoje obitelji tako da ma u startu kažem da je žalosno što više nemamo pastira ili kako je rekao će kolega bačić ćobana što više nemamo našim livadama poljima nego je sve prazno a to je pokazalo jučer i njegova izjava koliko
/home/peterr/macocu/task8/transfer_10/2fQFB7EUWeg_3237.0-3254.02.wav,"14 12 2016 - 2. dio, 2. sjednica, 9. saziv [2fQFB7EUWeg].wav",3237.0,3254.02,"['dana', 'nije', 'pronašla', 'ako', 'već', 'Ameriku', 'štiti', 'od', 'tih', 'kako', 'bih', 'rekao', 'odštetnih', 'zahtjeva,', 'zašto', 'onda', 'sama', 'država', 'koja', 'je', 'dozvolila', 'američkim', 'avionima', 'nadlijetanje', 'naše', 'zemlje', 'zašto', 'onda', 'naša', 'država', 'barem', 'nije', 'dala', 'odštetu.']","[0, 0.86, 1.18, 1.8900000000000001, 2.19, 2.95, 3.51, 3.99, 4.97, 5.59, 5.9, 6.07, 6.57, 7.12, 7.95, 8.34, 8.5, 8.81, 9.57, 9.72, 9.78, 10.78, 11.39, 11.89, 12.47, 12.77, 13.64, 14.04, 14.22, 14.57, 15.03, 15.37, 15.54, 16.46]","['dana', 'nije', 'pronašla', 'ako', 'već', 'ameriku', 'štiti', 'od', 'tih', 'kako', 'bih', 'rekao', 'odštetnih', 'zahtjeva', 'zašto', 'onda', 'sama', 'država', 'koja', 'je', 'dozvolila', 'američkim', 'avionima', 'nadlijetanje', 'naše', 'zemlje', 'zašto', 'onda', 'naša', 'država', 'barem', 'nije', 'dala', 'odštetu']","[0, 0.86, 1.18, 1.8900000000000001, 2.19, 2.95, 3.51, 3.99, 4.97, 5.59, 5.9, 6.07, 6.57, 7.12, 7.95, 8.34, 8.5, 8.81, 9.57, 9.72, 9.78, 10.78, 11.39, 11.89, 12.47, 12.77, 13.64, 14.04, 14.22, 14.57, 15.03, 15.37, 15.54, 16.46]",ParlaMint-HR_S02.u3728,ParlaMint-HR_S02.u3728,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'Nezavisni', 'Speaker_party_name': 'Klub nezavisnih', 'Party_status': 'Opposition', 'Speaker_name': 'Pernar, Ivan', 'Speaker_gender': 'M', 'Speaker_birth': '1985'}",dev,,dana nije pronašla ako već ameriku štiti od tih kako bih rekao odštetnih zahtjeva zašto onda sama država koja je dozvolila američkim avionima nadlijetanje naše zemlje zašto onda naša država barem nije dala odštetu,dana nije pronašla ako već ameriku štiti od tih kako bi rekao odštetnih zahtjeva zašto onda sama država koja je dozvolila američkim avionima nadljetanje naše zemlje zašto onda naša država barem nije dala odštetu
/home/peterr/macocu/task8/transfer_10/xkLml1cYbQw_16344.79-16362.88.wav,"15 3 2019 - 11. sjednica, 9. saziv [xkLml1cYbQw].wav",16344.79,16362.88,"['terminal', 'koji', 'se', 'gradi', 'u', 'Omišlju,', 'svi', 'znamo', 'da', 'ekonomski', 'nije', 'isplativ,', 'da', 'će', 'država', 'potrošit', 'novac,', 'svi', 'znamo', 'da', 'je', 'plin', 'ukapljeni,', 'skuplji', 'od', 'cjevovodnog,', 'pa', 'dajte', 'mi', 'objasnite', 'koja', 'je', 'logika', 'Vlade']","[0, 0.56, 0.71, 0.87, 1.2, 1.31, 1.88, 2.18, 2.5700000000000003, 2.75, 3.39, 3.92, 4.85, 5.0, 5.16, 5.54, 6.13, 7.15, 7.47, 7.86, 8.05, 8.28, 8.72, 9.97, 11.02, 11.16, 12.75, 13.3, 13.66, 13.8, 15.34, 15.57, 15.65, 16.12]","['terminal', 'koji', 'se', 'gradi', 'u', 'omišlju', 'svi', 'znamo', 'da', 'ekonomski', 'nije', 'isplativ', 'da', 'će', 'država', 'potrošit', 'novac', 'svi', 'znamo', 'da', 'je', 'plin', 'ukapljeni', 'skuplji', 'od', 'cjevovodnog', 'pa', 'dajte', 'mi', 'objasnite', 'koja', 'je', 'logika', 'vlade']","[0, 0.56, 0.71, 0.87, 1.2, 1.31, 1.88, 2.18, 2.5700000000000003, 2.75, 3.39, 3.92, 4.85, 5.0, 5.16, 5.54, 6.13, 7.15, 7.47, 7.86, 8.05, 8.28, 8.72, 9.97, 11.02, 11.16, 12.75, 13.3, 13.66, 13.8, 15.34, 15.57, 15.65, 16.12]",ParlaMint-HR_S11.u7094,ParlaMint-HR_S11.u7094,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'Nezavisni', 'Speaker_party_name': 'Klub nezavisnih', 'Party_status': 'Opposition', 'Speaker_name': 'Pernar, Ivan', 'Speaker_gender': 'M', 'Speaker_birth': '1985'}",dev,,terminal koji se gradi u omišlju svi znamo da ekonomski nije isplativ da će država potrošit novac svi znamo da je plin ukapljeni skuplji od cjevovodnog pa dajte mi objasnite koja je logika vlade,terminal koji se gradi u omišlju svi znamo da ekonomski nije isplativ da će država potrošiti novac svi znamo da je plin ukapljeni skuplji od cjevovodnog pa dajte mi objasnite koja je logika vlade
/home/peterr/macocu/task8/transfer_10/2LooVtGp7HE_11803.48-11818.38.wav,"25 10 2018 - 9. sjednica, 9. saziv [2LooVtGp7HE].wav",11803.48,11818.38,"['moguće', 'nezadovoljstvo', 'braniteljske', 'populacije', 'Vlada', 'je', 'odlučila', 'napraviti', 'nešto', 'na', 'nepoštenje', 'moguće,', 'odlučila', 'je', 'penalizirati', 'one', 'koje', 'rade', 'i', 'koji', 'najviše', 'uplaćuju', 'u', 'mirovinski', 'sustav.']","[0, 0.63, 1.46, 2.16, 3.7, 4.18, 4.32, 4.87, 5.46, 6.35, 6.95, 7.7, 8.73, 9.33, 9.42, 10.38, 10.69, 10.99, 11.64, 11.72, 12.0, 12.51, 13.38, 13.49, 14.38]","['moguće', 'nezadovoljstvo', 'braniteljske', 'populacije', 'vlada', 'je', 'odlučila', 'napraviti', 'nešto', 'na', 'nepoštenje', 'moguće', 'odlučila', 'je', 'penalizirati', 'one', 'koje', 'rade', 'i', 'koji', 'najviše', 'uplaćuju', 'u', 'mirovinski', 'sustav']","[0, 0.63, 1.46, 2.16, 3.7, 4.18, 4.32, 4.87, 5.46, 6.35, 6.95, 7.7, 8.73, 9.33, 9.42, 10.38, 10.69, 10.99, 11.64, 11.72, 12.0, 12.51, 13.38, 13.49, 14.38]",ParlaMint-HR_S09.u5729,ParlaMint-HR_S09.u5729,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'GLAS', 'Speaker_party_name': 'Klub Građansko-liberalnog saveza', 'Party_status': 'Opposition', 'Speaker_name': 'Mrak-Taritaš, Anka', 'Speaker_gender': 'F', 'Speaker_birth': '1959'}",dev,,moguće nezadovoljstvo braniteljske populacije vlada je odlučila napraviti nešto na nepoštenje moguće odlučila je penalizirati one koje rade i koji najviše uplaćuju u mirovinski sustav,moguće nezadovoljstvo braniteljske populacije vlada je odlučila napraviti nešto nepoštenje moguće odlučilo je penalizirati one koji rade i koji najviše uplaćuju u mirovinski sustav
/home/peterr/macocu/task8/transfer_10/x-UKz7MxhPA_2601.24-2621.04.wav,"19 09 2017 - 2. dio, 5. sjednica, 9. saziv [x-UKz7MxhPA].wav",2601.24,2621.04,"['a', 'ako', 'zastupnici', 'nisu', 'upućeni', 'u', 'temu', 'kako', 'onda', 'oni', 'glasuju', 'gospodine', 'Mikuliću?', 'Znači', 'vaše', 'kolege', 'iz', 'HDZ-a', 'znači', 'ne', 'glasuju', 'zato', 'jer', 'su', 'upućeni', 'u', 'temu.', 'Oni', 'zapravo,', 'dobro', 'ste', 'rekli,', 'oni', 'nemaju', 'pojma', 'o', 'temi', 'jer', 'oni', 'nisu', 'prisutni', 'kad', 'se', 'o', 'temama', 'raspravlja,', 'nego']","[0, 0.13, 0.53, 1.3, 1.65, 2.2, 2.26, 2.86, 3.22, 3.45, 3.64, 4.16, 4.82, 6.01, 7.22, 7.52, 7.99, 8.15, 9.32, 9.78, 9.93, 10.8, 11.16, 11.25, 11.41, 12.44, 12.57, 13.35, 13.61, 14.05, 14.35, 14.5, 14.72, 14.88, 15.18, 15.69, 15.76, 16.57, 16.74, 16.92, 17.19, 17.77, 17.93, 18.07, 18.13, 18.61, 19.57]","['a', 'ako', 'zastupnici', 'nisu', 'upućeni', 'u', 'temu', 'kako', 'onda', 'oni', 'glasuju', 'gospodine', 'mikuliću', 'znači', 'vaše', 'kolege', 'iz', 'hadezea', 'znači', 'ne', 'glasuju', 'zato', 'jer', 'su', 'upućeni', 'u', 'temu', 'oni', 'zapravo', 'dobro', 'ste', 'rekli', 'oni', 'nemaju', 'pojma', 'o', 'temi', 'jer', 'oni', 'nisu', 'prisutni', 'kad', 'se', 'o', 'temama', 'raspravlja', 'nego']","[0, 0.13, 0.53, 1.3, 1.65, 2.2, 2.26, 2.86, 3.22, 3.45, 3.64, 4.16, 4.82, 6.01, 7.22, 7.52, 7.99, 8.15, 9.32, 9.78, 9.93, 10.8, 11.16, 11.25, 11.41, 12.44, 12.57, 13.35, 13.61, 14.05, 14.35, 14.5, 14.72, 14.88, 15.18, 15.69, 15.76, 16.57, 16.74, 16.92, 17.19, 17.77, 17.93, 18.07, 18.13, 18.61, 19.57]",ParlaMint-HR_S05.u543,ParlaMint-HR_S05.u543,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'Nezavisni', 'Speaker_party_name': 'Klub nezavisnih', 'Party_status': 'Opposition', 'Speaker_name': 'Pernar, Ivan', 'Speaker_gender': 'M', 'Speaker_birth': '1985'}",dev,,a ako zastupnici nisu upućeni u temu kako onda oni glasuju gospodine mikuliću znači vaše kolege iz hadezea znači ne glasuju zato jer su upućeni u temu oni zapravo dobro ste rekli oni nemaju pojma o temi jer oni nisu prisutni kad se o temama raspravlja nego,a ako zastupnici nisu upućeni u temu kako onda oni glasuju gospodine mikulić znači vaše kolege iz hadezea znači ne glasuju zato jer su upućeni u temu oni zapravo dobro ste rekli oni nemaju pojma o temi jer oni nisu prisutni kada se o temama raspravlja nego
